Name, Team, Score
Ozymandias23, banana, 153
ddm13, blueberry, 150
thanksjake, Licensed to Wils, 166
beardeddog, Team Fk this Game, 150
zelchor, Le, 95
goatsndhoes, blackberry, 193
pwnnarbs, strawberry, 120
animeistrash, The Basement Romeos, 143
filthypeasants, silverberry, 143
jlysinger, PMC, 130
docm, Gem Knight Shyamalan, 182
crsdayman, Claude Nein, 132
bloosnail, pineapple, 116
diascinco, Sad Ducks Chick, 119
7riflin, dog, 143
trfvirsh, cat, 140
taros, moo, 121
changster32, goat, 140
cahstoicheion, Cold Ass Honkeys, 123
omfdunzy, Ohana Means Family, 121
sabnc, pew, 131
smartpants77, Red Hoodies, 143
chadarina, katarina, 123
slayerofk9, slayer, 133
emperorwu, Wu Tang LAN, 179
sonofnel, nellie, 158
thenotoriouspat, Dong Squad, 173
tmerkosky, Team dolce buscuit, 197
